,st_appid,Game,st_release_date,st_english,st_developer,st_publisher,st_required_age,st_achievements,st_positive_ratings,st_negative_ratings,st_average_playtime,st_median_playtime,st_owners,st_price,meta_Year,meta_Metascore,meta_Avg_Userscore,tw_Rank,tw_Month,tw_Year,tw_Hours_watched,tw_Hours_Streamed,tw_Peak_viewers,tw_Peak_channels,tw_Streamers,tw_Avg_viewers,tw_Avg_channels,tw_Avg_viewer_ratio,st_spy_appid,st_spy_1980s,st_spy_2.5d,st_spy_2d,st_spy_2d_fighter,st_spy_3d_platformer,st_spy_3d_vision,st_spy_4_player_local,st_spy_4x,st_spy_6dof,st_spy_action,st_spy_action_rpg,st_spy_action_adventure,st_spy_addictive,st_spy_adventure,st_spy_agriculture,st_spy_aliens,st_spy_alternate_history,st_spy_america,st_spy_animation_&_modeling,st_spy_anime,st_spy_arcade,st_spy_arena_shooter,st_spy_assassin,st_spy_atmospheric,st_spy_base_building,st_spy_based_on_a_novel,st_spy_batman,st_spy_battle_royale,st_spy_beat_em_up,st_spy_beautiful,st_spy_blood,st_spy_board_game,st_spy_building,st_spy_bullet_hell,st_spy_bullet_time,st_spy_crpg,st_spy_capitalism,st_spy_card_game,st_spy_cartoon,st_spy_cartoony,st_spy_casual,st_spy_cats,st_spy_character_action_game,st_spy_character_customization,st_spy_choices_matter,st_spy_choose_your_own_adventure,st_spy_cinematic,st_spy_city_builder,st_spy_class_based,st_spy_classic,st_spy_co_op,st_spy_cold_war,st_spy_colorful,st_spy_comedy,st_spy_comic_book,st_spy_competitive,st_spy_conspiracy,st_spy_controller,st_spy_crafting,st_spy_crime,st_spy_crowdfunded,st_spy_cult_classic,st_spy_cute,st_spy_cyberpunk,st_spy_dark,st_spy_dark_comedy,st_spy_dark_fantasy,st_spy_dark_humor,st_spy_dating_sim,st_spy_demons,st_spy_destruction,st_spy_detective,st_spy_difficult,st_spy_dinosaurs,st_spy_diplomacy,st_spy_dragons,st_spy_drama,st_spy_driving,st_spy_dungeon_crawler,st_spy_dystopian_,st_spy_early_access,st_spy_economy,st_spy_education,st_spy_emotional,st_spy_epic,st_spy_episodic,st_spy_exploration,st_spy_fps,st_spy_family_friendly,st_spy_fantasy,st_spy_fast_paced,st_spy_female_protagonist,st_spy_fighting,st_spy_first_person,st_spy_fishing,st_spy_flight,st_spy_football,st_spy_free_to_play,st_spy_funny,st_spy_futuristic,st_spy_gamemaker,st_spy_games_workshop,st_spy_gore,st_spy_gothic,st_spy_grand_strategy,st_spy_great_soundtrack,st_spy_gun_customization,st_spy_hack_and_slash,st_spy_hand_drawn,st_spy_heist,st_spy_hex_grid,st_spy_historical,st_spy_horror,st_spy_horses,st_spy_hunting,st_spy_illuminati,st_spy_indie,st_spy_interactive_fiction,st_spy_inventory_management,st_spy_investigation,st_spy_isometric,st_spy_jrpg,st_spy_kickstarter,st_spy_lara_croft,st_spy_level_editor,st_spy_linear,st_spy_local_co_op,st_spy_local_multiplayer,st_spy_loot,st_spy_lore_rich,st_spy_lovecraftian,st_spy_mmorpg,st_spy_moba,st_spy_magic,st_spy_management,st_spy_mars,st_spy_massively_multiplayer,st_spy_masterpiece,st_spy_mature,st_spy_mechs,st_spy_medieval,st_spy_memes,st_spy_metroidvania,st_spy_military,st_spy_minigames,st_spy_minimalist,st_spy_mod,st_spy_moddable,st_spy_modern,st_spy_mouse_only,st_spy_multiplayer,st_spy_multiple_endings,st_spy_music,st_spy_mystery,st_spy_mythology,st_spy_narration,st_spy_naval,st_spy_ninja,st_spy_noir,st_spy_nonlinear,st_spy_nudity,st_spy_offroad,st_spy_old_school,st_spy_online_co_op,st_spy_open_world,st_spy_parkour,st_spy_party_based_rpg,st_spy_perma_death,st_spy_philisophical,st_spy_physics,st_spy_pirates,st_spy_pixel_graphics,st_spy_platformer,st_spy_point_&_click,st_spy_political,st_spy_politics,st_spy_post_apocalyptic,st_spy_procedural_generation,st_spy_psychological,st_spy_psychological_horror,st_spy_puzzle,st_spy_puzzle_platformer,st_spy_pve,st_spy_pvp,st_spy_quick_time_events,st_spy_rpg,st_spy_rts,st_spy_racing,st_spy_real_time_tactics,st_spy_real_time,st_spy_real_time_with_pause,st_spy_realistic,st_spy_relaxing,st_spy_remake,st_spy_replay_value,st_spy_resource_management,st_spy_retro,st_spy_robots,st_spy_rogue_like,st_spy_rogue_lite,st_spy_romance,st_spy_sandbox,st_spy_satire,st_spy_sci_fi,st_spy_science,st_spy_score_attack,st_spy_sexual_content,st_spy_shoot_em_up,st_spy_shooter,st_spy_short,st_spy_side_scroller,st_spy_silent_protagonist,st_spy_simulation,st_spy_singleplayer,st_spy_sniper,st_spy_soccer,st_spy_souls_like,st_spy_space,st_spy_space_sim,st_spy_spectacle_fighter,st_spy_split_screen,st_spy_sports,st_spy_star_wars,st_spy_stealth,st_spy_steampunk,st_spy_story_rich,st_spy_strategy,st_spy_strategy_rpg,st_spy_stylized,st_spy_superhero,st_spy_supernatural,st_spy_surreal,st_spy_survival,st_spy_survival_horror,st_spy_swordplay,st_spy_tactical,st_spy_tanks,st_spy_team_based,st_spy_text_based,st_spy_third_person,st_spy_third_person_shooter,st_spy_thriller,st_spy_time_attack,st_spy_time_manipulation,st_spy_time_travel,st_spy_top_down,st_spy_top_down_shooter,st_spy_touch_friendly,st_spy_tower_defense,st_spy_trackir,st_spy_trading,st_spy_trading_card_game,st_spy_transhumanism,st_spy_turn_based,st_spy_turn_based_combat,st_spy_turn_based_strategy,st_spy_turn_based_tactics,st_spy_twin_stick_shooter,st_spy_underwater,st_spy_unforgiving,st_spy_vr,st_spy_vampire,st_spy_villain_protagonist,st_spy_violent,st_spy_visual_novel,st_spy_walking_simulator,st_spy_war,st_spy_wargame,st_spy_western,st_spy_world_war_i,st_spy_world_war_ii,st_spy_zombies,st_spy_e_sports
1294,264710,subnautica,2018-01-23,1,Unknown Worlds Entertainment,Unknown Worlds Entertainment,0,17,90155,5413,1446,937,2000000-5000000,19.49,2018,87,8.2,141,4,2021,1270453,212990 hours,13557,782,28062,1766,296,5.96,264710,0,0,0,0,0,0,0,0,0,1176,0,0,0,2518,0,1795,0,0,0,0,0,0,0,1637,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,3475,0,0,0,0,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,2074,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4305,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,0,659,0,0,0,0,0,0,0,0,0,0,0,0
1295,266510,hand of fate,2015-02-17,1,Defiant Development,Defiant Development,0,53,8045,794,371,297,500000-1000000,14.99,2015,78,7.8,165,2,2017,183915,1075 hours,36902,11,341,274,1,171.08,266510,0,0,0,0,0,0,0,0,0,122,46,0,0,82,0,0,0,0,0,0,0,0,0,31,0,0,0,0,19,0,0,33,0,0,0,0,0,190,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,117,33,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,266510,hand of fate,2015-02-17,1,Defiant Development,Defiant Development,0,53,8045,794,371,297,500000-1000000,14.99,2015,78,7.8,175,9,2017,190079,705 hours,12334,7,202,264,0,269.62,266510,0,0,0,0,0,0,0,0,0,122,46,0,0,82,0,0,0,0,0,0,0,0,0,31,0,0,0,0,19,0,0,33,0,0,0,0,0,190,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,117,33,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,9,2,2016,6399599,101051 hours,76838,782,9604,9208,145,63.33,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,76,3,2016,406187,18384 hours,4132,82,2232,546,24,22.09,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,167,4,2016,131075,7105 hours,2082,28,909,182,9,18.45,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,135,5,2016,157256,7580 hours,2043,32,939,211,10,20.75,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,146,6,2016,141756,6162 hours,3711,23,808,197,8,23.0,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,177,7,2016,175102,8322 hours,5306,30,942,235,11,21.04,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,180,9,2016,108684,8345 hours,1445,83,1486,151,11,13.02,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,174,10,2016,148560,17852 hours,1816,92,2580,199,24,8.32,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,53,1,2017,1219112,24183 hours,13738,94,3123,1640,32,50.41,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,68,2,2017,702857,20230 hours,7281,71,2120,1047,30,34.74,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,85,3,2017,432736,12455 hours,5895,39,1233,582,16,34.74,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,139,5,2017,231097,7424 hours,6304,26,1065,311,9,31.13,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,268500,xcom 2,2016-02-04,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),0,88,28774,7018,1891,1985,1000000-2000000,34.99,2016,88,7.2,64,6,2017,839053,13280 hours,8345,42,1582,1166,18,63.18,268500,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,637,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,709,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
