,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio,appid,name,release_date,english,developer,publisher,platforms,required_age,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,genre_concat
515,185,guitar hero iii legends of rock,9,2016,106595,2702 hours,10062,13,602,148,3,39.45,,,,,,,,,,,,,,,,
516,188,spongebob squarepants battle for bikini bottom,9,2016,104509,702 hours,29986,7,83,145,0,148.87,,,,,,,,,,,,,,,,
517,196,phoenix wright ace attorney u2212 spirit of justice,9,2016,96620,842 hours,2287,8,56,134,1,114.75,,,,,,,,,,,,,,,,
523,69,jackbox party packs,10,2016,499764,7729 hours,40145,90,1788,672,10,64.66,,,,,,,,,,,,,,,,
535,129,resident evil zero,10,2016,228402,1852 hours,10649,12,514,307,2,123.33,,,,,,,,,,,,,,,,
537,135,silent hill downpour,10,2016,213046,327 hours,11346,7,46,286,0,651.52,,,,,,,,,,,,,,,,
538,136,silent hill 2,10,2016,210948,1596 hours,23948,10,316,283,2,132.17,,,,,,,,,,,,,,,,
541,139,gwent the witcher card game,10,2016,208776,3981 hours,7112,73,743,280,5,52.44,,,,,,,,,,,,,,,,
544,148,dead space 3,10,2016,185704,2581 hours,9982,30,526,249,3,71.95,,,,,,,,,,,,,,,,
545,150,paper mario color splash,10,2016,183224,6036 hours,2876,61,623,246,8,30.36,,,,,,,,,,,,,,,,
547,161,silent hill,10,2016,170483,1298 hours,12977,11,269,229,1,131.34,,,,,,,,,,,,,,,,
548,167,resident evil code veronica x,10,2016,161371,569 hours,10981,6,103,217,0,283.6,,,,,,,,,,,,,,,,
550,177,silent hill 3,10,2016,144668,1023 hours,14487,14,160,194,1,141.42,,,,,,,,,,,,,,,,
551,181,lego the lord of the rings,10,2016,143126,197 hours,20249,5,41,192,0,726.53,,,,,,,,,,,,,,,,
552,182,stone age,10,2016,139948,2599 hours,1168,13,77,188,3,53.85,,,,,,,,,,,,,,,,
553,186,rock band 4,10,2016,135321,10750 hours,3349,64,1963,182,14,12.59,,,,,,,,,,,,,,,,
554,192,revelation,10,2016,132028,6990 hours,3285,176,855,177,9,18.89,,,,,,,,,,,,,,,,
556,196,resident evil 3 nemesis,10,2016,128294,1479 hours,7493,9,232,172,1,86.74,,,,,,,,,,,,,,,,
559,200,blazblue central fiction,10,2016,124213,1876 hours,9669,16,1029,167,2,66.21,,,,,,,,,,,,,,,,
561,22,poku00e9mon sunmoon,11,2016,4010497,39982 hours,27214,352,2792,5577,55,100.31,,,,,,,,,,,,,,,,
562,27,watch dogs 2,11,2016,2790901,28484 hours,60009,220,12911,3881,39,97.98,,,,,,,,,,,,,,,,
565,68,penn tellers smoke and mirrors,11,2016,625164,183 hours,6745,3,13,869,0,3416.2,,,,,,,,,,,,,,,,
567,105,extra life,11,2016,328678,26386 hours,10148,1010,1716,457,36,12.46,,,,,,,,,,,,,,,,
569,107,football manager 2017,11,2016,302954,6618 hours,2967,32,492,421,9,45.78,,,,,,,,,,,,,,,,
571,112,diablo,11,2016,264909,1180 hours,20637,9,172,368,1,224.5,,,,,,,,,,,,,,,,
581,173,mxm,11,2016,125809,998 hours,26154,28,223,174,1,126.06,,,,,,,,,,,,,,,,
583,186,mass effect 3,11,2016,119779,6865 hours,2355,44,1003,166,9,17.45,,,,,,,,,,,,,,,,
584,190,animal crossing new leaf,11,2016,117314,1399 hours,13805,16,160,163,1,83.86,,,,,,,,,,,,,,,,
585,198,destiny child,11,2016,109783,2089 hours,2457,11,142,152,2,52.55,,,,,,,,,,,,,,,,
587,31,irl,12,2016,2376035,22508 hours,38017,195,0,3197,30,105.56,,,,,,,,,,,,,,,,
589,37,the last guardian,12,2016,1791220,15077 hours,55149,132,112,2410,20,118.8,,,,,,,,,,,,,,,,
591,48,yakuza 6 the song of life,12,2016,1229985,7880 hours,22909,82,43,1655,10,156.09,,,,,,,,,,,,,,,,
593,91,escape from tarkov,12,2016,452362,214 hours,69778,18,0,608,0,2113.84,,,,,,,,,,,,,,,,
594,93,casinoold,12,2016,446678,6498 hours,4287,25,136,601,8,68.74,,,,,,,,,,,,,,,,
595,98,resident evil 7 biohazard,12,2016,430482,5669 hours,49143,63,1489,579,7,75.94,,,,,,,,,,,,,,,,
596,102,the walking dead a new frontier,12,2016,411333,7573 hours,26041,250,0,553,10,54.32,,,,,,,,,,,,,,,,
597,110,the game awards 2016,12,2016,367414,627 hours,154906,213,244,494,0,585.99,,,,,,,,,,,,,,,,
603,147,the walking dead season two,12,2016,201775,5869 hours,18345,34,125,271,7,34.38,,,,,,,,,,,,,,,,
605,166,karaoke,12,2016,165798,172 hours,16780,9,9,223,0,963.94,,,,,,,,,,,,,,,,
606,169,fateextella the umbral star,12,2016,163414,1580 hours,6117,17,30,219,2,103.43,,,,,,,,,,,,,,,,
608,175,rhythm tengoku the best plus,12,2016,155979,124 hours,12617,5,14,209,0,1257.9,,,,,,,,,,,,,,,,
609,177,transport tycoon deluxe,12,2016,155576,683 hours,33740,7,21,209,0,227.78,,,,,,,,,,,,,,,,
612,195,breakaway,12,2016,140684,2801 hours,7317,181,3,189,3,50.23,,,,,,,,,,,,,,,,
614,79,poku00e9mon emerald,1,2017,684552,1224 hours,203536,26,309,921,1,559.27,,,,,,,,,,,,,,,,
615,81,final fantasy,1,2017,675710,1821 hours,164287,13,223,909,2,371.07,,,,,,,,,,,,,,,,
617,110,the legend of zelda ocarina of time 3d,1,2017,443399,603 hours,209526,13,87,596,0,735.32,,,,,,,,,,,,,,,,
618,112,star wars force arena,1,2017,434898,1413 hours,29759,12,237,585,1,307.78,,,,,,,,,,,,,,,,
621,126,tetris with cardcaptor sakura eternal heart,1,2017,357195,41 hours,181376,10,20,480,0,8712.07,,,,,,,,,,,,,,,,
622,128,mega man,1,2017,351917,533 hours,191044,13,156,473,0,660.26,,,,,,,,,,,,,,,,
623,130,halo 2,1,2017,349319,770 hours,189722,12,142,470,1,453.66,,,,,,,,,,,,,,,,
624,134,kirbys dream land 3,1,2017,343155,80 hours,159503,15,42,461,0,4289.44,,,,,,,,,,,,,,,,
625,135,assassins creed ii,1,2017,341584,3049 hours,33045,22,613,459,4,112.03,,,,,,,,,,,,,,,,
626,136,the legend of zelda the minish cap,1,2017,341488,899 hours,137636,13,170,459,1,379.85,,,,,,,,,,,,,,,,
628,149,devil may cry,1,2017,300716,222 hours,149625,7,57,404,0,1354.58,,,,,,,,,,,,,,,,
629,150,sly cooper and the thievius raccoonus,1,2017,297707,448 hours,151385,13,77,400,0,664.52,,,,,,,,,,,,,,,,
630,153,metroid prime 2 echoes,1,2017,297191,426 hours,152037,12,58,399,0,697.63,,,,,,,,,,,,,,,,
631,155,silent hill 4 the room,1,2017,289431,295 hours,130761,8,53,389,0,981.12,,,,,,,,,,,,,,,,
632,157,blaster master,1,2017,280728,74 hours,159616,11,27,377,0,3793.62,,,,,,,,,,,,,,,,
633,163,kirby super star,1,2017,269659,375 hours,157590,17,99,362,0,719.09,,,,,,,,,,,,,,,,
636,169,sonic advance 2,1,2017,259550,65 hours,159885,11,24,349,0,3993.08,,,,,,,,,,,,,,,,
637,172,shovel knight,1,2017,255376,2390 hours,191303,16,680,343,3,106.85,,,,,,,,,,,,,,,,
638,174,mega man legends,1,2017,247070,193 hours,125626,11,39,332,0,1280.16,,,,,,,,,,,,,,,,
639,175,the legend of korra,1,2017,246482,295 hours,155744,19,97,331,0,835.53,,,,,,,,,,,,,,,,
640,179,trauma center new blood,1,2017,242274,55 hours,138690,17,28,326,0,4404.98,,,,,,,,,,,,,,,,
641,188,castlevania rondo of blood,1,2017,233111,56 hours,157319,10,25,313,0,4162.7,,,,,,,,,,,,,,,,
642,189,mega man network transmission,1,2017,231158,39 hours,170125,10,19,311,0,5927.13,,,,,,,,,,,,,,,,
643,190,super castlevania iv,1,2017,230865,444 hours,158385,14,92,310,0,519.97,,,,,,,,,,,,,,,,
644,197,crash bandicoot 2 cortex strikes back,1,2017,217916,766 hours,158305,19,198,293,1,284.49,,,,,,,,,,,,,,,,
645,198,sparkster,1,2017,217692,19 hours,153550,10,12,292,0,11457.47,,,,,,,,,,,,,,,,
646,199,rocket robot on wheels,1,2017,213639,46 hours,160445,9,15,287,0,4644.33,,,,,,,,,,,,,,,,
647,31,horizon zero dawn,2,2017,2314705,10846 hours,143742,732,5721,3449,16,213.42,,,,,,,,,,,,,,,,
650,64,nier automata,2,2017,823860,5621 hours,26441,84,1733,1227,8,146.57,,,,,,,,,,,,,,,,
652,96,imdb live viewing party,2,2017,443665,123 hours,104602,28,44,661,0,3607.03,,,,,,,,,,,,,,,,
656,133,halo wars 2,2,2017,252880,19548 hours,7875,305,4058,376,29,12.94,,,,,,,,,,,,,,,,
657,147,super robot taisen v,2,2017,206921,4481 hours,10166,66,224,308,6,46.18,,,,,,,,,,,,,,,,
662,164,fire emblem heroes,2,2017,186997,4737 hours,4195,47,812,278,7,39.48,,,,,,,,,,,,,,,,
664,168,the legend of zelda skyward sword,2,2017,176925,3731 hours,4098,19,305,263,5,47.42,,,,,,,,,,,,,,,,
667,189,digimon world next order,2,2017,153421,15450 hours,1587,104,1712,228,23,9.93,,,,,,,,,,,,,,,,
669,7,the legend of zelda breath of the wild,3,2017,14298988,233071 hours,148409,1408,11788,19244,313,61.35,,,,,,,,,,,,,,,,
670,11,power rangers battle for the grid,3,2017,8091268,8678 hours,71017,101,995,10889,11,932.39,,,,,,,,,,,,,,,,
671,23,mass effect andromeda,3,2017,4577547,120644 hours,71484,1207,11982,6160,162,37.94,,,,,,,,,,,,,,,,
673,88,mlb the show 17,3,2017,416039,3743 hours,17953,101,2049,559,5,111.15,,,,,,,,,,,,,,,,
674,102,finding bigfoot,3,2017,324087,1553 hours,52902,14,512,436,2,208.68,,,,,,,,,,,,,,,,
678,144,kingdom hearts 15 25 remix,3,2017,194258,6721 hours,14744,139,1017,261,9,28.9,,,,,,,,,,,,,,,,
679,164,middleearth shadow of mordor,3,2017,159673,14005 hours,16743,54,3158,214,18,11.4,,,,,,,,,,,,,,,,
680,171,brawl of ages,3,2017,151756,470 hours,16441,8,60,204,0,322.89,,,,,,,,,,,,,,,,
681,172,monster hunter generations ultimate,3,2017,151717,3801 hours,2149,33,155,204,5,39.92,,,,,,,,,,,,,,,,
685,178,spelunky,3,2017,146338,1917 hours,5921,10,437,196,2,76.34,,,,,,,,,,,,,,,,
686,182,power rangers samurai,3,2017,142037,176 hours,16736,6,50,191,0,807.03,,,,,,,,,,,,,,,,
696,93,i wanna be the boshy,4,2017,403201,1404 hours,15049,11,261,560,1,287.18,,,,,,,,,,,,,,,,
699,106,cosmos,4,2017,333310,423 hours,20325,25,79,463,0,787.97,,,,,,,,,,,,,,,,
708,166,cat goes fishing,4,2017,158168,174 hours,21912,5,59,219,0,909.01,,,,,,,,,,,,,,,,
710,173,dragon ball z dokkan battle,4,2017,148771,3972 hours,6101,25,393,206,5,37.45,,,,,,,,,,,,,,,,
714,199,parappa the rapper,4,2017,124096,373 hours,38532,8,175,172,0,332.7,,,,,,,,,,,,,,,,
716,41,mister rogers neighborhood,5,2017,1394865,1043 hours,12304,15,123,1877,1,1337.36,,,,,,,,,,,,,,,,
720,68,destiny 2,5,2017,765060,1326 hours,465627,225,482,1029,1,576.97,,,,,,,,,,,,,,,,
724,107,guilty gear xrd rev 2,5,2017,390011,2548 hours,11950,23,579,524,3,153.07,,,,,,,,,,,,,,,,
725,120,nba playgrounds,5,2017,299213,6621 hours,39807,96,2684,402,8,45.19,,,,,,,,,,,,,,,,
727,134,super senso,5,2017,245913,455 hours,18940,6,60,330,0,540.47,,,,,,,,,,,,,,,,
730,156,old spice games,5,2017,191904,59 hours,28784,5,14,258,0,3252.61,,,,,,,,,,,,,,,,
735,180,girls frontline,5,2017,153630,5100 hours,2790,58,396,206,6,30.12,,,,,,,,,,,,,,,,
736,184,poku00e9mon trading card game online,5,2017,150852,8807 hours,2543,37,1073,203,11,17.13,,,,,,,,,,,,,,,,
738,195,fire emblem echoes shadows of valentia,5,2017,136861,2531 hours,8495,36,232,184,3,54.07,,,,,,,,,,,,,,,,
740,7,e3 2017,6,2017,14332396,27200 hours,1105343,2142,5199,19933,37,526.93,,,,,,,,,,,,,,,,
741,78,sos,6,2017,549740,2681 hours,53982,121,567,764,3,205.05,,,,,,,,,,,,,,,,
742,86,arms,6,2017,468819,9200 hours,40901,282,2145,652,12,50.96,,,,,,,,,,,,,,,,
744,102,bethesda at e3,6,2017,381499,184 hours,394645,177,186,530,0,2073.36,,,,,,,,,,,,,,,,
746,118,mystery science theater 3000,6,2017,286391,142 hours,8044,4,12,398,0,2016.84,,,,,,,,,,,,,,,,
750,144,ys viii lacrimosa of dana,6,2017,202881,2996 hours,5146,22,143,282,4,67.72,,,,,,,,,,,,,,,,
753,183,brawl stars,6,2017,156686,2412 hours,11684,19,310,217,3,64.96,,,,,,,,,,,,,,,,
756,188,marvel future fight,6,2017,144674,610 hours,17449,5,47,201,0,237.17,,,,,,,,,,,,,,,,
759,18,fortnite,7,2017,3789768,157724 hours,74484,1322,21887,5100,212,24.03,,,,,,,,,,,,,,,,
760,37,anime,7,2017,2055156,3954 hours,38004,69,1256,2766,5,519.77,,,,,,,,,,,,,,,,
762,58,splatoon 2,7,2017,1112034,50725 hours,20573,944,5999,1496,68,21.92,,,,,,,,,,,,,,,,
763,61,gigantic,7,2017,1022244,25970 hours,37184,133,6023,1375,34,39.36,,,,,,,,,,,,,,,,
766,76,earthbound,7,2017,726111,2697 hours,159596,20,304,977,3,269.23,,,,,,,,,,,,,,,,
768,89,poku00e9mon heartgoldsoulsilver,7,2017,562689,2383 hours,183830,18,454,757,3,236.13,,,,,,,,,,,,,,,,
772,102,kingdom hearts ii,7,2017,477399,1771 hours,148031,18,336,642,2,269.56,,,,,,,,,,,,,,,,
773,115,starcraft,7,2017,418836,1341 hours,85472,31,326,563,1,312.33,,,,,,,,,,,,,,,,
774,116,god of war collection,7,2017,417024,429 hours,17881,8,62,561,0,972.08,,,,,,,,,,,,,,,,
775,131,tetris the grand master,7,2017,354007,231 hours,148613,9,40,476,0,1532.5,,,,,,,,,,,,,,,,
778,158,azure striker gunvolt 2,7,2017,291374,86 hours,142476,8,20,392,0,3388.07,,,,,,,,,,,,,,,,
779,161,super monkey ball deluxe,7,2017,289399,154 hours,182262,14,32,389,0,1879.21,,,,,,,,,,,,,,,,
783,168,jet set radio future,7,2017,269283,350 hours,105679,9,44,362,0,769.38,,,,,,,,,,,,,,,,
785,175,startropics,7,2017,255166,133 hours,150150,14,40,343,0,1918.54,,,,,,,,,,,,,,,,
786,176,halo combat evolved,7,2017,254726,889 hours,160097,12,192,342,1,286.53,,,,,,,,,,,,,,,,
787,179,kirby planet robobot,7,2017,249013,67 hours,145781,11,22,335,0,3716.61,,,,,,,,,,,,,,,,
792,189,god of war iii,7,2017,232372,1385 hours,17489,9,1425,312,1,167.78,,,,,,,,,,,,,,,,
794,194,luigis mansion,7,2017,222538,1978 hours,146962,13,284,299,2,112.51,,,,,,,,,,,,,,,,
797,31,xcom 2 war of the chosen,8,2017,2077319,9674 hours,37514,206,1269,2795,13,214.73,,,,,,,,,,,,,,,,
798,34,dauntless,8,2017,1880547,29019 hours,71614,614,3166,2531,39,64.8,,,,,,,,,,,,,,,,
800,48,madden nfl 18,8,2017,1207144,86243 hours,33963,1245,17076,1624,116,14.0,,,,,,,,,,,,,,,,
801,52,uncharted the lost legacy,8,2017,1161573,13982 hours,59504,211,5942,1563,18,83.08,,,,,,,,,,,,,,,,
802,61,gamescom 2017,8,2017,920916,1385 hours,161292,52,188,1239,1,664.92,,,,,,,,,,,,,,,,
805,73,mario rabbids kingdom battle,8,2017,769186,5612 hours,47707,170,1159,1035,7,137.06,,,,,,,,,,,,,,,,
809,119,wrestling,8,2017,367456,747 hours,71724,10,51,494,1,491.91,,,,,,,,,,,,,,,,
814,140,dragon quest iv,8,2017,287627,7342 hours,3638,42,356,387,9,39.18,,,,,,,,,,,,,,,,
815,143,arena of valor,8,2017,275887,2267 hours,24127,18,312,371,3,121.7,,,,,,,,,,,,,,,,
817,156,exploration,8,2017,236209,108 hours,90872,13,21,317,0,2187.12,,,,,,,,,,,,,,,,
818,174,the joy of sex,8,2017,195485,100 hours,22455,6,30,263,0,1954.85,,,,,,,,,,,,,,,,
819,190,fategrand order,8,2017,164544,6009 hours,4012,40,548,221,8,27.38,,,,,,,,,,,,,,,,
820,11,fifa 18,9,2017,6566267,93428 hours,77228,1550,22276,9132,129,70.28,,,,,,,,,,,,,,,,
825,84,smite tactics,9,2017,528080,9802 hours,15150,38,922,734,13,53.87,,,,,,,,,,,,,,,,
828,98,lost ark,9,2017,422822,8002 hours,15190,156,437,588,11,52.84,,,,,,,,,,,,,,,,
835,151,everybodys golf,9,2017,230768,7111 hours,42271,47,1481,320,9,32.45,,,,,,,,,,,,,,,,
838,172,pro evolution soccer 2018,9,2017,192084,11783 hours,8829,86,2481,267,16,16.3,,,,,,,,,,,,,,,,
842,186,nhl 18,9,2017,174339,8971 hours,1343,61,2456,242,12,19.43,,,,,,,,,,,,,,,,
843,189,twitch presents,9,2017,171644,535 hours,2038,4,15,238,0,320.83,,,,,,,,,,,,,,,,
847,28,super mario odyssey,10,2017,3549466,54005 hours,60755,1047,7269,4777,72,65.72,,,,,,,,,,,,,,,,
849,33,star wars battlefront ii,10,2017,2758928,55794 hours,121333,1065,17471,3713,75,49.45,,,,,,,,,,,,,,,,
852,62,twitchcon 2017,10,2017,878473,1602 hours,86285,89,411,1182,2,548.36,,,,,,,,,,,,,,,,
854,71,throne of lies medieval politics,10,2017,769765,3377 hours,34248,21,421,1036,4,227.94,,,,,,,,,,,,,,,,
861,142,werewolves u72fcu4ebau6bba,10,2017,262020,650 hours,7684,5,29,352,0,403.11,,,,,,,,,,,,,,,,
863,148,gran turismo sport,10,2017,253193,8824 hours,3576,57,1264,340,11,28.69,,,,,,,,,,,,,,,,
865,158,forza motorsport 7,10,2017,232052,20292 hours,29514,89,3609,312,27,11.44,,,,,,,,,,,,,,,,
866,173,romance of the three kingdoms xiii,10,2017,195258,1560 hours,3484,11,68,262,2,125.17,,,,,,,,,,,,,,,,
867,176,ragnarok online mobile,10,2017,190675,3331 hours,4894,19,247,256,4,57.24,,,,,,,,,,,,,,,,
870,180,party hard tycoon,10,2017,178270,216 hours,31892,7,80,239,0,825.32,,,,,,,,,,,,,,,,
871,192,golf story,10,2017,160921,1718 hours,41518,18,374,216,2,93.67,,,,,,,,,,,,,,,,
873,39,poku00e9mon ultra sunultra moon,11,2017,2100360,29226 hours,15145,239,1974,2921,40,71.87,,,,,,,,,,,,,,,,
875,53,always on,11,2017,1202698,5441 hours,16659,14,27,1672,7,221.04,,,,,,,,,,,,,,,,
876,54,need for speed payback,11,2017,1137376,30922 hours,42462,182,4519,1581,43,36.78,,,,,,,,,,,,,,,,
877,73,lineage 2 revolution,11,2017,732681,10425 hours,59839,82,1114,1019,14,70.28,,,,,,,,,,,,,,,,
882,139,hidden agenda,11,2017,277274,1291 hours,15588,18,478,385,1,214.77,,,,,,,,,,,,,,,,
885,150,just dance 2018,11,2017,246413,1014 hours,12702,8,264,342,1,243.01,,,,,,,,,,,,,,,,
893,39,yakuza kiwami 2,12,2017,2344940,13101 hours,41126,145,530,3156,17,178.99,,,,,,,,,,,,,,,,
894,49,xenoblade chronicles 2,12,2017,1394411,48092 hours,12563,246,2625,1876,64,28.99,,,,,,,,,,,,,,,,
895,51,the game awards,12,2017,1345493,3985 hours,439693,1134,1361,1810,5,337.64,,,,,,,,,,,,,,,,
897,95,lineage m,12,2017,574013,7498 hours,7907,38,335,772,10,76.56,,,,,,,,,,,,,,,,
898,121,digimon story cyber sleuth hackers memory,12,2017,347393,2029 hours,10314,23,96,467,2,171.21,,,,,,,,,,,,,,,,
900,150,trackmania 2 canyon,12,2017,251411,270 hours,31899,5,84,338,0,931.15,,,,,,,,,,,,,,,,
901,154,the idolmaster stella stage,12,2017,245314,2728 hours,16440,35,192,330,3,89.92,,,,,,,,,,,,,,,,
903,161,rules of survival,12,2017,234477,9638 hours,28482,45,1879,315,12,24.33,,,,,,,,,,,,,,,,
907,185,u014ckami,12,2017,181539,19273 hours,29429,148,3305,244,25,9.42,,,,,,,,,,,,,,,,
910,9,sea of thieves,1,2018,14474914,79736 hours,261898,900,11327,19481,107,181.54,,,,,,,,,,,,,,,,
913,82,poku00e9mon blackwhite version 2,1,2018,718706,620 hours,158081,15,168,967,0,1159.2,,,,,,,,,,,,,,,,
915,107,metroid prime 3 corruption,1,2018,477206,136 hours,135785,13,24,642,0,3508.87,,,,,,,,,,,,,,,,
917,131,sonic advance 3,1,2018,356218,41 hours,148483,12,19,479,0,8688.24,,,,,,,,,,,,,,,,
918,133,super mario world 2 yoshis island,1,2018,342177,1193 hours,145421,12,251,460,1,286.82,,,,,,,,,,,,,,,,
920,144,fzero gx,1,2018,313739,127 hours,161002,9,45,422,0,2470.39,,,,,,,,,,,,,,,,
921,151,mario luigi superstar saga,1,2018,292075,340 hours,152732,10,77,393,0,859.04,,,,,,,,,,,,,,,,
923,157,super punchout,1,2018,284811,110 hours,147152,4,50,383,0,2589.19,,,,,,,,,,,,,,,,
924,167,superman,1,2018,263922,46 hours,132672,9,15,355,0,5737.43,,,,,,,,,,,,,,,,
925,168,rayman,1,2018,262525,223 hours,110789,13,46,353,0,1177.24,,,,,,,,,,,,,,,,
928,179,mega man zero 3,1,2018,248092,73 hours,144947,9,23,333,0,3398.52,,,,,,,,,,,,,,,,
929,182,secret of evermore,1,2018,245797,562 hours,117085,11,51,330,0,437.36,,,,,,,,,,,,,,,,
931,186,super monkey ball,1,2018,241350,311 hours,148741,11,65,324,0,776.05,,,,,,,,,,,,,,,,
932,189,littlebigplanet 2,1,2018,240281,73 hours,121102,8,19,323,0,3291.52,,,,,,,,,,,,,,,,
933,194,fire emblem the sacred stones,1,2018,234106,760 hours,132578,11,134,315,1,308.03,,,,,,,,,,,,,,,,
934,195,farmers dynasty,1,2018,234041,1366 hours,24478,9,179,314,1,171.33,,,,,,,,,,,,,,,,
935,199,ninja gaiden black,1,2018,229204,870 hours,4919,6,143,308,1,263.45,,,,,,,,,,,,,,,,
938,58,ea sports ufc 3,2,2018,936564,8852 hours,44939,44,4158,1395,13,105.8,,,,,,,,,,,,,,,,
949,132,sid meiers civilization vi rise and fall,2,2018,296944,6289 hours,12911,65,810,442,9,47.22,,,,,,,,,,,,,,,,
958,18,a way out,3,2018,5423162,89705 hours,233484,1587,21244,7299,120,60.46,,,,,,,,,,,,,,,,
960,48,fist of the north star lost paradise,3,2018,1551163,6573 hours,50661,103,397,2087,8,235.99,,,,,,,,,,,,,,,,
961,52,friends marble,3,2018,1468519,2710 hours,40295,23,545,1976,3,541.89,,,,,,,,,,,,,,,,
963,54,super seducer,3,2018,1385269,5909 hours,45059,49,1716,1864,7,234.43,,,,,,,,,,,,,,,,
968,116,mlb the show 18,3,2018,392260,10025 hours,8924,199,3965,527,13,39.13,,,,,,,,,,,,,,,,
969,119,kirby star allies,3,2018,389567,9317 hours,24135,186,1985,524,12,41.81,,,,,,,,,,,,,,,,
970,123,attack on titan 2,3,2018,380727,9741 hours,30384,79,1522,512,13,39.09,,,,,,,,,,,,,,,,
980,196,zero escape nine hours nine persons nine doors,3,2018,197213,661 hours,7155,7,62,265,0,298.36,,,,,,,,,,,,,,,,
981,9,god of war,4,2018,20301689,542900 hours,292083,5006,67022,28236,755,37.39,,,,,,,,,,,,,,,,
989,103,god of war ii,4,2018,536207,2446 hours,24521,20,314,745,3,219.22,,,,,,,,,,,,,,,,
992,136,heroes of might and magic v tribes of the east,4,2018,371366,706 hours,13510,9,100,516,0,526.01,,,,,,,,,,,,,,,,
993,175,halo online,4,2018,226027,15139 hours,23035,304,5186,314,21,14.93,,,,,,,,,,,,,,,,
995,180,hell let loose,4,2018,214995,1511 hours,38383,49,307,299,2,142.29,,,,,,,,,,,,,,,,
999,192,pubg mobile,4,2018,199977,5669 hours,17785,33,1245,278,7,35.28,,,,,,,,,,,,,,,,
1001,11,detroit become human,5,2018,9432640,63242 hours,236767,856,16222,12695,85,149.15,,,,,,,,,,,,,,,,
1002,30,state of decay 2,5,2018,3463724,133811 hours,84104,1197,23308,4661,180,25.89,,,,,,,,,,,,,,,,
1013,118,doctor who pinball,5,2018,468105,509 hours,15497,5,20,630,0,919.66,,,,,,,,,,,,,,,,
1014,119,call of duty black ops 4,5,2018,467140,1610 hours,374348,245,474,628,2,290.15,,,,,,,,,,,,,,,,
1015,120,deathgarden bloodharvest,5,2018,459341,5891 hours,56052,161,1510,618,7,77.97,,,,,,,,,,,,,,,,
1019,147,yugioh forbidden memories,5,2018,343855,4201 hours,2839,49,257,462,5,81.85,,,,,,,,,,,,,,,,
1021,149,fifa online 4,5,2018,339268,3171 hours,29315,51,496,456,4,106.99,,,,,,,,,,,,,,,,
1023,166,jikkyou powerful pro yakyuu 2018,5,2018,271984,1527 hours,7703,12,97,366,2,178.12,,,,,,,,,,,,,,,,
1026,185,shoppe keep 2,5,2018,218392,2105 hours,35249,45,594,293,2,103.75,,,,,,,,,,,,,,,,
1029,7,e3 2018,6,2018,23459443,64970 hours,1817345,5125,13346,32627,90,361.08,,,,,,,,,,,,,,,,
1032,36,mario tennis aces,6,2018,2997800,23134 hours,56535,348,4532,4169,32,129.58,,,,,,,,,,,,,,,,
1034,54,e3,6,2018,1534310,3799 hours,566191,1547,2063,2133,5,403.87,,,,,,,,,,,,,,,,
1035,58,battlefield v,6,2018,1439295,7594 hours,92955,217,1952,2001,10,189.53,,,,,,,,,,,,,,,,
1038,91,baldis basics in education and learning,6,2018,781035,2573 hours,38533,15,1573,1086,3,303.55,,,,,,,,,,,,,,,,
1039,93,crsed foad,6,2018,773302,12968 hours,58647,126,6737,1075,18,59.63,,,,,,,,,,,,,,,,
1041,129,unravel two,6,2018,446773,3531 hours,51982,90,1041,621,4,126.53,,,,,,,,,,,,,,,,
1042,138,hot lava,6,2018,422810,3772 hours,42570,34,1410,588,5,112.09,,,,,,,,,,,,,,,,
1045,156,the legend of zelda majoras mask 3d,6,2018,357518,352 hours,153067,11,61,497,0,1015.68,,,,,,,,,,,,,,,,
1046,157,paper mario,6,2018,346484,2003 hours,137379,42,298,481,2,172.98,,,,,,,,,,,,,,,,
1048,172,the legend of zelda oracle of seasons,6,2018,306749,504 hours,121147,13,80,426,0,608.63,,,,,,,,,,,,,,,,
1049,176,the simpsons hit run,6,2018,294500,1009 hours,125675,16,198,409,1,291.87,,,,,,,,,,,,,,,,
1051,183,poku00e9mon quest,6,2018,284478,7272 hours,5689,48,1447,395,10,39.12,,,,,,,,,,,,,,,,
1052,184,might magic elemental guardians,6,2018,283426,5005 hours,4737,21,397,394,6,56.63,,,,,,,,,,,,,,,,
1053,193,banjotooie,6,2018,272135,906 hours,104527,11,131,378,1,300.37,,,,,,,,,,,,,,,,
1054,46,octopath traveler,7,2018,1879343,48209 hours,41085,360,4240,2529,64,38.98,,,,,,,,,,,,,,,,
1055,67,old school runescape,7,2018,1173728,29345 hours,15232,203,4385,1579,39,40.0,,,,,,,,,,,,,,,,
1059,170,maplestory m,7,2018,319414,4454 hours,18624,48,670,429,5,71.71,,,,,,,,,,,,,,,,
1062,191,home run derby vr,7,2018,269577,25 hours,120714,10,14,362,0,10783.08,,,,,,,,,,,,,,,,
1065,38,madden nfl 19,8,2018,2668538,217191 hours,25629,1560,32300,3591,292,12.29,,,,,,,,,,,,,,,,
1066,53,boxing fight,8,2018,1496780,756 hours,1097362,302,547,2014,1,1979.87,,,,,,,,,,,,,,,,
