,Rank,Game,Month,Year_x,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio,Unnamed: 0,Title,Year_y,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players
407,75,kartrider,7,2016,466114,3390 hours,7023,19,489,627,4,137.5,,,,,,,,,
408,76,super mario rpg legend of the seven stars,7,2016,454209,1448 hours,120753,15,273,611,1,313.68,,,,,,,,,
409,78,virtual reality,7,2016,434516,1838 hours,32061,11,300,584,2,236.41,,,,,,,,,
410,82,necropolis,7,2016,419583,5519 hours,55052,199,1335,564,7,76.03,,,,,,,,,
411,88,dnc 2016,7,2016,362702,355 hours,47549,24,59,488,0,1021.7,,,,,,,,,
412,97,super mario bros 3,7,2016,340008,1177 hours,150992,12,296,457,1,288.88,,,,,,,,,
414,102,tekken 7 fated retribution,7,2016,320760,565 hours,36918,7,32,431,0,567.72,,,,,,,,,
415,104,donkey kong country tropical freeze,7,2016,319231,553 hours,123823,11,89,429,0,577.27,,,,,,,,,
416,113,the legend of zelda four swords adventures,7,2016,303246,134 hours,128845,10,30,408,0,2263.03,,,,,,,,,
418,122,miscreated,7,2016,272221,7408 hours,29494,30,1279,366,9,36.75,,,,,,,,,
419,124,the legend of zelda links awakening dx,7,2016,271063,671 hours,151642,13,110,364,0,403.97,,,,,,,,,
420,126,60 seconds,7,2016,268754,597 hours,32505,10,275,361,0,450.17,,,,,,,,,
421,130,rnc 2016,7,2016,264303,28 hours,29021,1,2,355,0,9439.39,,,,,,,,,
423,132,pikmin,7,2016,261626,306 hours,104767,8,70,352,0,854.99,,,,,,,,,
424,138,sonic the hedgehog,7,2016,249214,960 hours,134611,18,375,335,1,259.6,,,,,,,,,
425,139,quackshot starring donald duck,7,2016,248237,52 hours,127046,7,16,334,0,4773.79,,,,,,,,,
426,140,human fall flat,7,2016,246941,862 hours,41775,11,335,332,1,286.47,,,,,,,,,
427,145,kirby nightmare in dream land,7,2016,235038,170 hours,97477,6,36,316,0,1382.58,,,,,,,,,
428,146,mega man zero 2,7,2016,233488,41 hours,118307,9,15,314,0,5694.83,,,,,,,,,
429,151,mega man zx advent,7,2016,217249,87 hours,109596,7,20,292,0,2497.11,,,,,,,,,
431,153,mega man x2,7,2016,213681,520 hours,121945,8,96,287,0,410.93,,,,,,,,,
432,154,castlevania symphony of the night,7,2016,213140,1010 hours,155016,15,203,286,1,211.03,,,,,,,,,
433,157,the legend of zelda a link between worlds,7,2016,210752,182 hours,132010,9,30,283,0,1157.98,,,,,,,,,
434,160,illusion of gaia,7,2016,201674,197 hours,93073,8,41,271,0,1023.73,,,,,,,,,
435,161,pepsiman,7,2016,199938,75 hours,136904,5,25,269,0,2665.84,,,,,,,,,
438,168,riders of icarus,7,2016,185519,18141 hours,31938,99,2775,249,24,10.23,,,,,,,,,
439,170,donkey kong 64,7,2016,183671,881 hours,95801,12,141,247,1,208.48,,,,,,,,,
440,173,zelda ii the adventure of link,7,2016,181560,747 hours,94715,12,100,244,1,243.05,,,,,,,,,
441,178,castlevania,7,2016,174502,650 hours,97143,9,143,234,0,268.46,,,,,,,,,
442,180,hexen beyond heretic,7,2016,172767,99 hours,104627,5,22,232,0,1745.12,,,,,,,,,
443,182,new super mario bros,7,2016,170686,73 hours,117935,7,30,229,0,2338.16,,,,,,,,,
444,183,jak and daxter the precursor legacy,7,2016,170642,681 hours,93955,8,83,229,0,250.58,,,,,,,,,
445,185,resident evil 2,7,2016,168886,1186 hours,93275,10,256,227,1,142.4,,,,,,,,,
447,188,ape escape,7,2016,166213,149 hours,138243,8,46,223,0,1115.52,,,,,,,,,
448,189,spyro year of the dragon,7,2016,165853,615 hours,150031,11,110,223,0,269.68,,,,,,,,,
449,190,ghostbusters,7,2016,165845,670 hours,75182,11,228,223,0,247.53,,,,,,,,,
451,192,super mario 64 ds,7,2016,165608,150 hours,115289,10,24,222,0,1104.05,,,,,,,,,
452,193,defunct,7,2016,163697,106 hours,110121,7,25,220,0,1544.31,,,,,,,,,
453,199,i am setsuna,7,2016,160401,5957 hours,12510,104,1786,215,8,26.93,,,,,,,,,
454,200,sonic adventure 2 battle,7,2016,158951,1083 hours,127056,11,245,213,1,146.77,,,,,,,,,
455,7,no mans sky,8,2016,10901214,410662 hours,218360,4689,69859,14671,552,26.55,,,,,,,,,
457,35,madden nfl 17,8,2016,1331598,96794 hours,19768,1258,20378,1792,130,13.76,,,,,,,,,
458,50,this is the police,8,2016,796862,7396 hours,35157,43,1562,1072,9,107.74,,,,,,,,,
459,63,albion online,8,2016,523406,11475 hours,25125,72,1118,704,15,45.61,,,,,,,,,
461,73,batman,8,2016,424740,4977 hours,46768,149,2395,571,6,85.34,,,,,,,,,
462,74,attack on titan,8,2016,407898,7905 hours,43843,196,2904,548,10,51.6,,,,,,,,,
464,79,worms wmd,8,2016,388651,2851 hours,32084,48,771,523,3,136.32,,,,,,,,,
466,105,london 2012 the official video game,8,2016,283902,325 hours,13323,7,90,382,0,873.54,,,,,,,,,
467,107,beyond two souls,8,2016,279750,854 hours,21301,8,609,376,1,327.58,,,,,,,,,
468,109,the king of fighters xiv,8,2016,274228,6255 hours,9507,85,1490,369,8,43.84,,,,,,,,,
469,110,poku00e9mon trading card game,8,2016,272780,755 hours,30875,18,194,367,1,361.3,,,,,,,,,
470,112,poku00e9mon yellow,8,2016,266522,2639 hours,8546,18,378,358,3,100.99,,,,,,,,,
471,131,death road to canada,8,2016,213419,2846 hours,11906,17,515,287,3,74.99,,,,,,,,,
472,136,kingdom new lands,8,2016,205401,3516 hours,34957,34,775,276,4,58.42,,,,,,,,,
473,140,bully scholarship edition,8,2016,190371,850 hours,13370,8,204,256,1,223.97,,,,,,,,,
474,148,obduction,8,2016,163507,2390 hours,35424,36,460,220,3,68.41,,,,,,,,,
477,164,squad,8,2016,143672,4522 hours,29412,25,830,193,6,31.77,,,,,,,,,
478,166,shadow of the colossus,8,2016,142061,770 hours,14217,6,132,191,1,184.49,,,,,,,,,
479,168,starcraft brood war,8,2016,138837,5197 hours,7010,17,279,186,6,26.71,,,,,,,,,
480,173,final fantasy tactics the war of the lions,8,2016,135959,256 hours,5171,3,28,182,0,531.09,,,,,,,,,
481,179,google go,8,2016,126492,154 hours,29430,15,76,170,0,821.38,,,,,,,,,
482,180,age of empires ii,8,2016,126362,2755 hours,11663,13,633,170,3,45.87,,,,,,,,,
483,190,dragon quest heroes ii,8,2016,118859,1062 hours,5027,9,69,159,1,111.92,,,,,,,,,
486,21,nba 2k17,9,2016,2974662,155132 hours,42215,1755,35905,4137,215,19.18,,,,,,,,,
487,29,for honor,9,2016,1569964,21983 hours,53343,475,6482,2183,30,71.42,,,,,,,,,
491,82,recore,9,2016,312280,15148 hours,27537,203,3758,434,21,20.62,,,,,,,,,
493,93,the bunker,9,2016,270682,1243 hours,39468,27,539,376,1,217.77,,,,,,,,,
495,105,persona 5,9,2016,237168,5379 hours,1790,34,222,329,7,44.09,,,,,,,,,
496,106,paladins,9,2016,236891,28180 hours,4055,162,7386,329,39,8.41,,,,,,,,,
497,107,the underground man,9,2016,232615,1396 hours,15741,25,332,323,1,166.63,,,,,,,,,
499,112,project highrise,9,2016,205267,1247 hours,28568,21,346,285,1,164.61,,,,,,,,,
501,114,dead rising,9,2016,200704,8421 hours,7651,83,1696,279,11,23.83,,,,,,,,,
502,115,smash grab,9,2016,198627,1722 hours,31640,32,508,276,2,115.35,,,,,,,,,
503,118,cossacks 3,9,2016,191679,2599 hours,15937,43,602,266,3,73.75,,,,,,,,,
505,131,pro evolution soccer 2017,9,2016,161557,10351 hours,13572,78,1888,224,14,15.61,,,,,,,,,
506,139,event0,9,2016,154677,392 hours,31570,7,156,215,0,394.58,,,,,,,,,
508,147,the turing test,9,2016,141741,2269 hours,26029,20,598,197,3,62.47,,,,,,,,,
509,154,blood bowl 2,9,2016,133756,2525 hours,2790,12,321,186,3,52.97,,,,,,,,,
510,155,nhl 17,9,2016,133160,7880 hours,4287,65,2914,185,10,16.9,,,,,,,,,
511,162,osiris new dawn,9,2016,125169,2424 hours,4775,77,630,174,3,51.64,,,,,,,,,
512,164,twitchcon 2016,9,2016,119450,166 hours,44758,37,75,166,0,719.58,,,,,,,,,
513,167,halcyon 6 starbase commander,9,2016,117101,1299 hours,4786,15,279,162,1,90.15,,,,,,,,,
514,181,warhammer 40000 eternal crusade,9,2016,108146,3005 hours,6867,31,328,150,4,35.99,,,,,,,,,
515,183,ghost of a tale,9,2016,107458,182 hours,24189,7,53,149,0,590.43,,,,,,,,,
517,188,spongebob squarepants battle for bikini bottom,9,2016,104509,702 hours,29986,7,83,145,0,148.87,,,,,,,,,
518,196,phoenix wright ace attorney u2212 spirit of justice,9,2016,96620,842 hours,2287,8,56,134,1,114.75,,,,,,,,,
519,24,mafia iii,10,2016,2856212,134571 hours,79661,1429,26090,3844,181,21.22,,,,,,,,,
520,29,call of duty infinite warfare,10,2016,2322863,47336 hours,105093,1331,41557,3126,63,49.07,,,,,,,,,
521,50,farming simulator 17,10,2016,832912,37534 hours,37242,512,4782,1121,50,22.19,,,,,,,,,
523,59,dragon ball xenoverse 2,10,2016,638162,17756 hours,23590,306,7097,858,23,35.94,,,,,,,,,
524,69,jackbox party packs,10,2016,499764,7729 hours,40145,90,1788,672,10,64.66,,,,,,,,,
525,79,tale of wuxia,10,2016,404179,1406 hours,6357,10,67,543,1,287.47,,,,,,,,,
526,94,world of final fantasy,10,2016,315263,20899 hours,4220,240,2924,424,28,15.09,,,,,,,,,
527,101,wwe 2k17,10,2016,284459,30735 hours,7523,246,5784,382,41,9.26,,,,,,,,,
528,113,my summer car,10,2016,255203,5099 hours,39005,61,936,343,6,50.05,,,,,,,,,
530,118,corpse party,10,2016,250546,826 hours,17111,10,157,337,1,303.32,,,,,,,,,
532,121,syndrome,10,2016,247564,928 hours,40094,13,255,333,1,266.77,,,,,,,,,
533,124,outlast 2,10,2016,236686,4906 hours,28791,65,11426,318,6,48.24,,,,,,,,,
534,126,clustertruck,10,2016,235677,3918 hours,34003,31,1766,317,5,60.15,,,,,,,,,
535,127,the evil within,10,2016,234985,9791 hours,10493,52,2081,316,13,24.0,,,,,,,,,
536,129,resident evil zero,10,2016,228402,1852 hours,10649,12,514,307,2,123.33,,,,,,,,,
538,135,silent hill downpour,10,2016,213046,327 hours,11346,7,46,286,0,651.52,,,,,,,,,
539,136,silent hill 2,10,2016,210948,1596 hours,23948,10,316,283,2,132.17,,,,,,,,,
540,137,sword art online hollow realization,10,2016,209280,2046 hours,9342,33,143,281,2,102.29,,,,,,,,,
541,138,the ball,10,2016,208863,91 hours,28248,10,24,281,0,2295.2,,,,,,,,,
542,139,gwent the witcher card game,10,2016,208776,3981 hours,7112,73,743,280,5,52.44,,,,,,,,,
543,145,five nights at freddys sister location,10,2016,191520,4976 hours,20375,100,1931,257,6,38.49,,,,,,,,,
544,147,through the woods,10,2016,187158,839 hours,35636,47,314,251,1,223.07,,,,,,,,,
546,150,paper mario color splash,10,2016,183224,6036 hours,2876,61,623,246,8,30.36,,,,,,,,,
548,161,silent hill,10,2016,170483,1298 hours,12977,11,269,229,1,131.34,,,,,,,,,
549,167,resident evil code veronica x,10,2016,161371,569 hours,10981,6,103,217,0,283.6,,,,,,,,,
551,177,silent hill 3,10,2016,144668,1023 hours,14487,14,160,194,1,141.42,,,,,,,,,
552,181,lego the lord of the rings,10,2016,143126,197 hours,20249,5,41,192,0,726.53,,,,,,,,,
553,182,stone age,10,2016,139948,2599 hours,1168,13,77,188,3,53.85,,,,,,,,,
554,186,rock band 4,10,2016,135321,10750 hours,3349,64,1963,182,14,12.59,,,,,,,,,
555,192,revelation,10,2016,132028,6990 hours,3285,176,855,177,9,18.89,,,,,,,,,
556,195,harvester,10,2016,129452,288 hours,9041,5,51,174,0,449.49,,,,,,,,,
557,196,resident evil 3 nemesis,10,2016,128294,1479 hours,7493,9,232,172,1,86.74,,,,,,,,,
558,198,phantasmagoria,10,2016,124560,84 hours,16383,4,19,167,0,1482.86,,,,,,,,,
559,199,horror stories,10,2016,124285,208 hours,29507,7,90,167,0,597.52,,,,,,,,,
560,200,blazblue central fiction,10,2016,124213,1876 hours,9669,16,1029,167,2,66.21,,,,,,,,,
561,14,call of duty modern warfare,11,2016,5327026,106952 hours,74303,484,37998,7408,148,49.81,,,,,,,,,
562,22,poku00e9mon sunmoon,11,2016,4010497,39982 hours,27214,352,2792,5577,55,100.31,,,,,,,,,
563,27,watch dogs 2,11,2016,2790901,28484 hours,60009,220,12911,3881,39,97.98,,,,,,,,,
565,57,steep,11,2016,762201,14298 hours,32974,192,8730,1060,19,53.31,,,,,,,,,
566,68,penn tellers smoke and mirrors,11,2016,625164,183 hours,6745,3,13,869,0,3416.2,,,,,,,,,
567,101,transport fever,11,2016,355060,6367 hours,6818,58,565,493,8,55.77,,,,,,,,,
568,105,extra life,11,2016,328678,26386 hours,10148,1010,1716,457,36,12.46,,,,,,,,,
575,133,the political machine 2016,11,2016,195613,258 hours,53230,51,107,272,0,758.19,,,,,,,,,
576,138,killing floor 2,11,2016,181489,20284 hours,5004,145,4653,252,28,8.95,,,,,,,,,
577,139,revelation online,11,2016,178917,10149 hours,2919,93,1135,248,14,17.63,,,,,,,,,
578,147,just dance 2017,11,2016,156940,981 hours,20849,9,266,218,1,159.98,,,,,,,,,
579,159,araya,11,2016,142823,437 hours,28289,12,184,198,0,326.83,,,,,,,,,
580,167,hello neighbor,11,2016,129358,882 hours,14095,12,403,179,1,146.66,,,,,,,,,
581,168,the isle,11,2016,128704,1359 hours,15028,11,142,179,1,94.7,,,,,,,,,
582,173,mxm,11,2016,125809,998 hours,26154,28,223,174,1,126.06,,,,,,,,,
583,185,infestation the new z,11,2016,120572,8781 hours,24186,88,1603,167,12,13.73,,,,,,,,,
585,190,animal crossing new leaf,11,2016,117314,1399 hours,13805,16,160,163,1,83.86,,,,,,,,,
586,198,destiny child,11,2016,109783,2089 hours,2457,11,142,152,2,52.55,,,,,,,,,
587,21,friday the 13th the game,12,2016,4269539,20141 hours,111155,308,0,5746,27,211.98,,,,,,,,,
588,31,irl,12,2016,2376035,22508 hours,38017,195,0,3197,30,105.56,,,,,,,,,
589,35,let it die,12,2016,1899397,64714 hours,32975,240,2199,2556,87,29.35,,,,,,,,,
590,37,the last guardian,12,2016,1791220,15077 hours,55149,132,112,2410,20,118.8,,,,,,,,,
591,44,astroneer,12,2016,1359427,26831 hours,64365,143,0,1829,36,50.67,,,,,,,,,
592,48,yakuza 6 the song of life,12,2016,1229985,7880 hours,22909,82,43,1655,10,156.09,,,,,,,,,
593,53,dead rising 4,12,2016,1057028,24081 hours,32348,202,53,1422,32,43.89,,,,,,,,,
594,91,escape from tarkov,12,2016,452362,214 hours,69778,18,0,608,0,2113.84,,,,,,,,,
595,93,casinoold,12,2016,446678,6498 hours,4287,25,136,601,8,68.74,,,,,,,,,
597,102,the walking dead a new frontier,12,2016,411333,7573 hours,26041,250,0,553,10,54.32,,,,,,,,,
598,110,the game awards 2016,12,2016,367414,627 hours,154906,213,244,494,0,585.99,,,,,,,,,
599,124,stonehearth,12,2016,308369,1462 hours,16269,24,30,415,1,210.92,,,,,,,,,
601,135,viscera cleanup detail,12,2016,250781,1091 hours,36637,14,69,337,1,229.86,,,,,,,,,
602,142,shoppe keep,12,2016,217437,284 hours,16929,7,5,292,0,765.62,,,,,,,,,
604,147,the walking dead season two,12,2016,201775,5869 hours,18345,34,125,271,7,34.38,,,,,,,,,
605,153,ultimate chicken horse,12,2016,189364,1594 hours,33497,13,145,254,2,118.8,,,,,,,,,
606,166,karaoke,12,2016,165798,172 hours,16780,9,9,223,0,963.94,,,,,,,,,
607,169,fateextella the umbral star,12,2016,163414,1580 hours,6117,17,30,219,2,103.43,,,,,,,,,
608,174,eternal card game,12,2016,158525,4359 hours,10292,16,104,213,5,36.37,,,,,,,,,
609,175,rhythm tengoku the best plus,12,2016,155979,124 hours,12617,5,14,209,0,1257.9,,,,,,,,,
610,177,transport tycoon deluxe,12,2016,155576,683 hours,33740,7,21,209,0,227.78,,,,,,,,,
611,178,space hulk deathwing,12,2016,155377,4206 hours,31947,176,4,209,5,36.94,,,,,,,,,
613,195,breakaway,12,2016,140684,2801 hours,7317,181,3,189,3,50.23,,,,,,,,,
614,27,conan exiles,1,2017,3292407,12781 hours,174794,847,3318,4431,17,257.6,,,,,,,,,
615,79,poku00e9mon emerald,1,2017,684552,1224 hours,203536,26,309,921,1,559.27,,,,,,,,,
616,81,final fantasy,1,2017,675710,1821 hours,164287,13,223,909,2,371.07,,,,,,,,,
618,110,the legend of zelda ocarina of time 3d,1,2017,443399,603 hours,209526,13,87,596,0,735.32,,,,,,,,,
619,112,star wars force arena,1,2017,434898,1413 hours,29759,12,237,585,1,307.78,,,,,,,,,
620,116,resident evil 6,1,2017,416217,11337 hours,10703,35,2474,560,15,36.71,,,,,,,,,
621,121,uno,1,2017,369826,905 hours,37207,11,627,497,1,408.65,,,,,,,,,
622,126,tetris with cardcaptor sakura eternal heart,1,2017,357195,41 hours,181376,10,20,480,0,8712.07,,,,,,,,,
623,128,mega man,1,2017,351917,533 hours,191044,13,156,473,0,660.26,,,,,,,,,
624,130,halo 2,1,2017,349319,770 hours,189722,12,142,470,1,453.66,,,,,,,,,
625,134,kirbys dream land 3,1,2017,343155,80 hours,159503,15,42,461,0,4289.44,,,,,,,,,
627,136,the legend of zelda the minish cap,1,2017,341488,899 hours,137636,13,170,459,1,379.85,,,,,,,,,
629,149,devil may cry,1,2017,300716,222 hours,149625,7,57,404,0,1354.58,,,,,,,,,
630,150,sly cooper and the thievius raccoonus,1,2017,297707,448 hours,151385,13,77,400,0,664.52,,,,,,,,,
631,153,metroid prime 2 echoes,1,2017,297191,426 hours,152037,12,58,399,0,697.63,,,,,,,,,
632,155,silent hill 4 the room,1,2017,289431,295 hours,130761,8,53,389,0,981.12,,,,,,,,,
633,157,blaster master,1,2017,280728,74 hours,159616,11,27,377,0,3793.62,,,,,,,,,
634,163,kirby super star,1,2017,269659,375 hours,157590,17,99,362,0,719.09,,,,,,,,,
637,169,sonic advance 2,1,2017,259550,65 hours,159885,11,24,349,0,3993.08,,,,,,,,,
639,174,mega man legends,1,2017,247070,193 hours,125626,11,39,332,0,1280.16,,,,,,,,,
640,175,the legend of korra,1,2017,246482,295 hours,155744,19,97,331,0,835.53,,,,,,,,,
641,179,trauma center new blood,1,2017,242274,55 hours,138690,17,28,326,0,4404.98,,,,,,,,,
642,188,castlevania rondo of blood,1,2017,233111,56 hours,157319,10,25,313,0,4162.7,,,,,,,,,
643,189,mega man network transmission,1,2017,231158,39 hours,170125,10,19,311,0,5927.13,,,,,,,,,
644,190,super castlevania iv,1,2017,230865,444 hours,158385,14,92,310,0,519.97,,,,,,,,,
645,197,crash bandicoot 2 cortex strikes back,1,2017,217916,766 hours,158305,19,198,293,1,284.49,,,,,,,,,
646,198,sparkster,1,2017,217692,19 hours,153550,10,12,292,0,11457.47,,,,,,,,,
647,199,rocket robot on wheels,1,2017,213639,46 hours,160445,9,15,287,0,4644.33,,,,,,,,,
648,31,horizon zero dawn,2,2017,2314705,10846 hours,143742,732,5721,3449,16,213.42,,,,,,,,,
649,36,tom clancys ghost recon wildlands,2,2017,2045767,71060 hours,87165,1193,17480,3048,105,28.79,,,,,,,,,
652,94,oxygen not included,2,2017,452885,8351 hours,8985,58,1019,674,12,54.23,,,,,,,,,
653,96,imdb live viewing party,2,2017,443665,123 hours,104602,28,44,661,0,3607.03,,,,,,,,,
654,101,thehunter call of the wild,2,2017,393535,9182 hours,38608,71,1111,586,13,42.86,,,,,,,,,
656,131,the wild eight,2,2017,256058,4363 hours,32943,34,1018,381,6,58.69,,,,,,,,,
657,133,halo wars 2,2,2017,252880,19548 hours,7875,305,4058,376,29,12.94,,,,,,,,,
658,147,super robot taisen v,2,2017,206921,4481 hours,10166,66,224,308,6,46.18,,,,,,,,,
659,148,yugioh duel links,2,2017,206885,8262 hours,4735,28,813,308,12,25.04,,,,,,,,,
660,151,berserk and the band of the hawk,2,2017,202922,6890 hours,45429,108,1239,302,10,29.45,,,,,,,,,
663,164,fire emblem heroes,2,2017,186997,4737 hours,4195,47,812,278,7,39.48,,,,,,,,,
665,168,the legend of zelda skyward sword,2,2017,176925,3731 hours,4098,19,305,263,5,47.42,,,,,,,,,
666,176,tricky towers,2,2017,168346,1951 hours,11991,30,647,250,2,86.29,,,,,,,,,
667,183,brawlhalla,2,2017,164142,10326 hours,4460,44,2765,244,15,15.9,,,,,,,,,
668,189,digimon world next order,2,2017,153421,15450 hours,1587,104,1712,228,23,9.93,,,,,,,,,
669,192,phoning home,2,2017,153199,562 hours,31826,11,135,228,0,272.6,,,,,,,,,
670,7,the legend of zelda breath of the wild,3,2017,14298988,233071 hours,148409,1408,11788,19244,313,61.35,,,,,,,,,
671,11,power rangers battle for the grid,3,2017,8091268,8678 hours,71017,101,995,10889,11,932.39,,,,,,,,,
672,23,mass effect andromeda,3,2017,4577547,120644 hours,71484,1207,11982,6160,162,37.94,,,,,,,,,
673,46,deceit,3,2017,1449339,15218 hours,56456,59,1628,1950,20,95.24,,,,,,,,,
674,88,mlb the show 17,3,2017,416039,3743 hours,17953,101,2049,559,5,111.15,,,,,,,,,
675,102,finding bigfoot,3,2017,324087,1553 hours,52902,14,512,436,2,208.68,,,,,,,,,
676,105,the escapists,3,2017,309843,1338 hours,16334,13,456,417,1,231.57,,,,,,,,,
677,115,golf it,3,2017,281461,479 hours,18649,7,160,378,0,587.6,,,,,,,,,
678,132,disc jam,3,2017,209884,4190 hours,41028,26,3391,282,5,50.09,,,,,,,,,
679,144,kingdom hearts 15 25 remix,3,2017,194258,6721 hours,14744,139,1017,261,9,28.9,,,,,,,,,
681,171,brawl of ages,3,2017,151756,470 hours,16441,8,60,204,0,322.89,,,,,,,,,
682,172,monster hunter generations ultimate,3,2017,151717,3801 hours,2149,33,155,204,5,39.92,,,,,,,,,
683,173,worms armageddon,3,2017,151017,453 hours,13825,5,71,203,0,333.37,,,,,,,,,
684,176,line of sight,3,2017,148671,2974 hours,24855,17,615,200,4,49.99,,,,,,,,,
685,177,kona,3,2017,148057,2067 hours,35430,31,536,199,2,71.63,,,,,,,,,
687,182,power rangers samurai,3,2017,142037,176 hours,16736,6,50,191,0,807.03,,,,,,,,,
688,183,lego worlds,3,2017,141835,3395 hours,41465,31,1343,190,4,41.78,,,,,,,,,
691,200,vikings wolves of midgard,3,2017,118839,3677 hours,24549,87,567,159,4,32.32,,,,,,,,,
692,59,warhammer 40000 dawn of war iii,4,2017,753070,12669 hours,28233,249,2077,1047,17,59.44,,,,,,,,,
693,65,yookalaylee,4,2017,672344,27601 hours,36126,413,4491,935,38,24.36,,,,,,,,,
695,75,domina,4,2017,561638,4801 hours,34274,29,835,781,6,116.98,,,,,,,,,
696,83,welcome to the game,4,2017,477119,1691 hours,28533,17,549,663,2,282.15,,,,,,,,,
697,93,i wanna be the boshy,4,2017,403201,1404 hours,15049,11,261,560,1,287.18,,,,,,,,,
699,101,late shift,4,2017,356140,1550 hours,61033,21,551,495,2,229.77,,,,,,,,,
700,106,cosmos,4,2017,333310,423 hours,20325,25,79,463,0,787.97,,,,,,,,,
701,108,use your words,4,2017,329935,1470 hours,44273,14,438,458,2,224.45,,,,,,,,,
702,121,sniper ghost warrior 3,4,2017,286132,3678 hours,32466,67,1039,397,5,77.8,,,,,,,,,
704,128,kindergarten,4,2017,251621,426 hours,33777,5,135,349,0,590.66,,,,,,,,,
706,158,skyforge,4,2017,173751,35831 hours,44226,142,5370,241,49,4.85,,,,,,,,,
708,162,syberia 3,4,2017,164992,3191 hours,26775,86,406,229,4,51.71,,,,,,,,,
709,166,cat goes fishing,4,2017,158168,174 hours,21912,5,59,219,0,909.01,,,,,,,,,
711,173,dragon ball z dokkan battle,4,2017,148771,3972 hours,6101,25,393,206,5,37.45,,,,,,,,,
713,194,dropzone,4,2017,129050,989 hours,19968,9,234,179,1,130.49,,,,,,,,,
714,196,call of duty wwii,4,2017,128247,220 hours,170705,103,10,178,0,582.94,,,,,,,,,
715,199,parappa the rapper,4,2017,124096,373 hours,38532,8,175,172,0,332.7,,,,,,,,,
716,40,the surge,5,2017,1425920,30448 hours,48444,365,5214,1919,40,46.83,,,,,,,,,
717,41,mister rogers neighborhood,5,2017,1394865,1043 hours,12304,15,123,1877,1,1337.36,,,,,,,,,
719,43,quake champions,5,2017,1352408,34996 hours,56791,540,10278,1820,47,38.64,,,,,,,,,
720,52,worlds adrift,5,2017,983431,4841 hours,34317,53,440,1323,6,203.15,,,,,,,,,
722,83,forts,5,2017,578956,1288 hours,55081,12,335,779,1,449.5,,,,,,,,,
724,104,immortal redneck,5,2017,402083,4471 hours,39176,29,923,541,6,89.93,,,,,,,,,
725,107,guilty gear xrd rev 2,5,2017,390011,2548 hours,11950,23,579,524,3,153.07,,,,,,,,,
726,120,nba playgrounds,5,2017,299213,6621 hours,39807,96,2684,402,8,45.19,,,,,,,,,
728,134,super senso,5,2017,245913,455 hours,18940,6,60,330,0,540.47,,,,,,,,,
730,152,the long journey home,5,2017,200259,908 hours,28972,46,227,269,1,220.55,,,,,,,,,
731,156,old spice games,5,2017,191904,59 hours,28784,5,14,258,0,3252.61,,,,,,,,,
732,165,tropico 5,5,2017,179152,1258 hours,9216,8,348,241,1,142.41,,,,,,,,,
734,171,the infectious madness of doctor dekker,5,2017,162777,589 hours,33579,8,119,219,0,276.36,,,,,,,,,
736,180,girls frontline,5,2017,153630,5100 hours,2790,58,396,206,6,30.12,,,,,,,,,
737,184,poku00e9mon trading card game online,5,2017,150852,8807 hours,2543,37,1073,203,11,17.13,,,,,,,,,
738,189,strafe,5,2017,145468,2360 hours,11783,68,791,195,3,61.64,,,,,,,,,
739,195,fire emblem echoes shadows of valentia,5,2017,136861,2531 hours,8495,36,232,184,3,54.07,,,,,,,,,
740,197,ben and ed blood party,5,2017,133973,213 hours,60235,9,99,180,0,628.98,,,,,,,,,
741,7,e3 2017,6,2017,14332396,27200 hours,1105343,2142,5199,19933,37,526.93,,,,,,,,,
742,78,sos,6,2017,549740,2681 hours,53982,121,567,764,3,205.05,,,,,,,,,
743,86,arms,6,2017,468819,9200 hours,40901,282,2145,652,12,50.96,,,,,,,,,
744,101,witch it,6,2017,387713,1008 hours,54175,11,360,539,1,384.64,,,,,,,,,
745,102,bethesda at e3,6,2017,381499,184 hours,394645,177,186,530,0,2073.36,,,,,,,,,
746,111,passpartout the starving artist,6,2017,318085,1424 hours,50975,13,569,442,1,223.37,,,,,,,,,
747,118,mystery science theater 3000,6,2017,286391,142 hours,8044,4,12,398,0,2016.84,,,,,,,,,
748,123,crash bandicoot n sane trilogy,6,2017,270117,5951 hours,17800,364,7509,375,8,45.39,,,,,,,,,
750,138,get even,6,2017,222109,2939 hours,37566,46,767,308,4,75.57,,,,,,,,,
751,144,ys viii lacrimosa of dana,6,2017,202881,2996 hours,5146,22,143,282,4,67.72,,,,,,,,,
752,175,perception,6,2017,161885,1891 hours,36938,16,703,225,2,85.61,,,,,,,,,
753,177,die young,6,2017,160927,625 hours,36777,9,176,223,0,257.48,,,,,,,,,
754,183,brawl stars,6,2017,156686,2412 hours,11684,19,310,217,3,64.96,,,,,,,,,
756,187,conarium,6,2017,144839,1541 hours,48592,19,441,201,2,93.99,,,,,,,,,
757,188,marvel future fight,6,2017,144674,610 hours,17449,5,47,201,0,237.17,,,,,,,,,
761,37,anime,7,2017,2055156,3954 hours,38004,69,1256,2766,5,519.77,,,,,,,,,
762,54,dark and light,7,2017,1215690,19574 hours,45110,165,2226,1636,26,62.11,,,,,,,,,
